node,reciprocity,out_weight,in_weight
0,0.550186799501868,1806.0,2209.0
362,0.44026548672566373,506.0,398.0
158,0.5054042369217466,1144.0,1169.0
385,0.4814264487369985,10470.0,9720.0
162,0.5502063273727648,981.0,1200.0
219,0.35733573357335735,714.0,397.0
26,0.5127643115007736,3779.0,3977.0
289,0.7028404952658412,816.0,1930.0
348,0.4887401095556908,840.0,803.0
442,0.583922261484099,471.0,661.0
149,0.4105960264900662,1246.0,868.0
1,0.6086956521739131,153.0,238.0
260,0.7980553477935677,270.0,1067.0
35,0.33306037370654357,8959.0,4474.0
34,0.6849210001533977,2054.0,4465.0
344,0.32455089820359284,564.0,271.0
263,0.39759036144578314,150.0,99.0
68,0.6078431372549019,220.0,341.0
129,0.4658385093167702,172.0,150.0
55,0.45652173913043476,250.0,210.0
36,0.5951219512195122,4980.0,7320.0
369,0.4788732394366197,3330.0,3060.0
14,0.4642206609419724,2059.0,1784.0
340,0.1130921167628037,5074.0,647.0
33,0.5148198814409485,2128.0,2258.0
334,0.5978077571669477,477.0,709.0
207,0.46502057613168724,2860.0,2486.0
138,0.5249064209617046,1650.0,1823.0
98,0.7412309728656519,391.0,1120.0
478,0.27413127413127414,564.0,213.0
292,0.6569598136284217,589.0,1128.0
125,0.48241862675219765,4357.0,4061.0
296,0.4842105263157895,1470.0,1380.0
137,0.46518105849582175,576.0,501.0
190,0.49464285714285716,283.0,277.0
20,0.49930651872399445,361.0,360.0
104,0.4865039599159528,9531.0,9030.0
2,0.5276350288411117,4504.0,5031.0
305,0.5555555555555556,1828.0,2285.0
197,0.5841121495327103,623.0,875.0
168,0.4059869036482694,635.0,434.0
250,0.7713414634146342,150.0,506.0
359,0.6102756892230576,311.0,487.0
504,0.31746031746031744,258.0,120.0
271,0.48776737033412554,3664.0,3489.0
169,0.4585537918871252,921.0,780.0
517,0.14448398576512456,2404.0,406.0
469,0.3700787401574803,400.0,235.0
165,0.6762208067940552,610.0,1274.0
211,0.8054054054054054,504.0,2086.0
299,0.5555555555555556,3840.0,4800.0
416,0.5714285714285714,90.0,120.0
50,0.6539027982326951,235.0,444.0
38,0.4792932081722805,1886.0,1736.0
234,0.5259833476887741,3302.0,3664.0
81,0.4782608695652174,3600.0,3300.0
195,0.37589498806682575,1046.0,630.0
253,0.8,30.0,120.0
471,0.5469893078221723,805.0,972.0
220,0.3622848200312989,815.0,463.0
276,0.15873015873015872,159.0,30.0
11,0.4642516682554814,562.0,487.0
75,0.4501628664495114,844.0,691.0
270,0.4717330861909175,570.0,509.0
41,0.4978138663335415,804.0,797.0
422,0.5003926495994974,3181.0,3186.0
56,0.7169811320754716,30.0,76.0
511,0.4854048964218456,1093.0,1031.0
432,0.4488795518207283,787.0,641.0
473,0.5,90.0,90.0
146,0.589041095890411,360.0,516.0
198,0.44873776403915505,1070.0,871.0
3,0.47218259629101283,2220.0,1986.0
525,0.0,186.0,0.0
205,0.4937828129317491,1832.0,1787.0
173,0.5981308411214953,1290.0,1920.0
262,0.5742035742035742,548.0,739.0
325,0.4864864864864865,570.0,540.0
383,0.49412365866121616,990.0,967.0
136,0.4661590661882884,32883.0,28714.0
109,0.2596818810511757,4282.0,1502.0
134,0.5486792452830188,598.0,727.0
315,0.8555452003727866,465.0,2754.0
4,0.4550473186119874,691.0,577.0
293,0.5469285648105253,4890.0,5903.0
21,0.2776203966005666,255.0,98.0
559,0.5666666666666667,390.0,510.0
208,0.5459533607681756,331.0,398.0
170,0.46514285714285714,7020.0,6105.0
181,0.5,90.0,90.0
268,0.5863970588235294,450.0,638.0
185,0.4,90.0,60.0
5,0.42105263157894735,1320.0,960.0
520,0.5555555555555556,120.0,150.0
22,0.5649157581764123,1317.0,1710.0
311,0.5978552278820375,150.0,223.0
235,0.2926829268292683,377.0,156.0
6,0.6164229471316085,341.0,548.0
300,0.23915343915343915,719.0,226.0
419,0.5098168619039762,2971.0,3090.0
396,0.708691499522445,305.0,742.0
320,0.47389162561576353,2670.0,2405.0
444,0.06802721088435375,411.0,30.0
245,0.3829787234042553,87.0,54.0
420,0.5142857142857142,510.0,540.0
80,0.4642857142857143,2700.0,2340.0
10,0.4827586206896552,1800.0,1680.0
284,0.5025272678903964,1870.0,1889.0
8,0.44715447154471544,68.0,55.0
9,0.5103662080992056,2527.0,2634.0
349,0.5328208160851567,790.0,901.0
412,0.25244913338357194,992.0,335.0
355,0.639599555061179,648.0,1150.0
